Vocab,Pre-Vocab-Context,Post-Vocab-Context,Vocab-Pro,Vocab-English,Vocab-Sound,Vocab-Sound-Is-TTS,Vocab-Hanja,Vocab-Topik,Comment,Sentence,Sentence-English,Sentence-Sound,Sentence-Is-TTS,Sentence-TTS-Source,Sentence-TTS-Voice,Sentence-TTS-Speed,Vocab-Sound-Source,Sentence-Sound-Source,tags
남동생,,,,Younger Brother,[sound:남동생.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
여동생,,,,Younger Sister,[sound:여동생.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
동생,,,,Younger Sibling,[sound:동생.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
약혼하다,,,,To be engaged,[sound:약혼하다.mp3],Yes,,,,그녀는 피터와 약혼한 사이이다. ,She’s engaged to Peter. ,[sound:그녀는 피터와 약혼한 사이이다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
결혼하다,,,,To be married,[sound:결혼하다.mp3],Yes,,,,결혼한 지 얼마나 되셨나요?,How long have you been married?,[sound:결혼한 지 얼마나 되셨나요.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
이혼하다,,,,To be divorced,[sound:이혼하다.mp3],Yes,,,,그들이 이혼을 할 건가요? ,Are they going to get divorced? ,[sound:그들이 이혼을 할 건가요.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
죽다,,,,To die,[sound:죽다.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
사망하다,,,,To die,[sound:사망하다.mp3],Yes,,,"""Pass away""",,,,,,,,Papago Naver TTS,,KJMSSection2Week2
생일,,,,Birthday,[sound:생일.mp3],Yes,,,,그녀의 생일이 곧 다가온다. ,Her birthday is coming up soon. ,[sound:그녀의 생일이 곧 다가온다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
환갑,,,,60th Birthday,[sound:환갑.mp3],Yes,,,, 다음 주 토요일이 우리 아버지의 환갑이다 ,Next Saturday is my father's 60th birthday. ,[sound: 다음 주 토요일이 우리 아버지의 환갑이다.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
