Vocab,Pre-Vocab-Context,Post-Vocab-Context,Vocab-Pro,Vocab-English,Vocab-Sound,Vocab-Sound-Is-TTS,Vocab-Hanja,Vocab-Topik,Comment,Sentence,Sentence-English,Sentence-Sound,Sentence-Is-TTS,Sentence-TTS-Source,Sentence-TTS-Voice,Sentence-TTS-Speed,Vocab-Sound-Source,Sentence-Sound-Source,tags
부모,,,,Parents,[sound:부모.mp3],Yes,,,Use -님 suffix,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
아버지,,,,Father,[sound:아버지.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
아버님,,,,Father,[sound:아버님.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
아빠,,,,"""Daddy""",[sound:아빠.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
어마니,,,,Mother,[sound:어마니.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
어마님,,,,Mother,[sound:어마님.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
엄마,,,,"""Mommy""",[sound:엄마.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
아이,,,,Child,[sound:아이.mp3],Yes,,,Can be abbreviated 애,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
어린이,,,,Child,[sound:어린이.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
아이들,,,,Children,[sound:아이들.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
어린이들,,,,Children,[sound:어린이들.mp3],Yes,,,,어린이들은 색동 한복을 입는다. ,,[sound:어린이들은 색동 한복을 입는다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
아들,,,,Son,[sound:아들.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
딸,,,,Daughter,[sound:딸.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
할부모,,,,Grandparents,[sound:할부모.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
할아버지,,,,Grandfather,[sound:할아버지.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
할어마니,,,,Grandmother,[sound:할어마니.mp3],Yes,,,Also 할머니,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
삼촌,,,,Uncle,[sound:삼촌.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
이모,,,,Aunt,[sound:이모.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
사촌,,,,Cousin,[sound:사촌.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
형,,,,Man's Older Brother,[sound:형.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
누나,,,,Man's Older Sister,[sound:누나.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
오빠,,,,Woman's Older Brother,[sound:오빠.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
언니,,,,Woman's Older Sister,[sound:언니.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
남동생,,,,Younger Brother,[sound:남동생.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
여동생,,,,Younger Sister,[sound:여동생.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
동생,,,,Younger Sibling,[sound:동생.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
약혼하다,,,,To be engaged,[sound:약혼하다.mp3],Yes,,,,그녀는 피터와 약혼한 사이이다. ,She’s engaged to Peter. ,[sound:그녀는 피터와 약혼한 사이이다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
결혼하다,,,,To be married,[sound:결혼하다.mp3],Yes,,,,결혼한 지 얼마나 되셨나요?,How long have you been married?,[sound:결혼한 지 얼마나 되셨나요.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
이혼하다,,,,To be divorced,[sound:이혼하다.mp3],Yes,,,,그들이 이혼을 할 건가요? ,Are they going to get divorced? ,[sound:그들이 이혼을 할 건가요.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
죽다,,,,To die,[sound:죽다.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week2
사망하다,,,,To die,[sound:사망하다.mp3],Yes,,,"""Pass away""",,,,,,,,Papago Naver TTS,,KJMSSection2Week2
생일,,,,Birthday,[sound:생일.mp3],Yes,,,,그녀의 생일이 곧 다가온다. ,Her birthday is coming up soon. ,[sound:그녀의 생일이 곧 다가온다..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
환갑,,,,60th Birthday,[sound:환갑.mp3],Yes,,,, 다음 주 토요일이 우리 아버지의 환갑이다 ,Next Saturday is my father's 60th birthday. ,[sound: 다음 주 토요일이 우리 아버지의 환갑이다.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection2Week2
양치하다,,,양치하다,To brush teeth,[sound:양치하다.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection2Week3
거실,,,,Living Room,[sound:pronunciation_ko_거실.mp3],,居室,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
운동하다,,,운ː동하다,To do exercise,[sound:pronunciation_ko_운동하다.mp3],,運動하다,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
금요일,,,그묘일,Friday,[sound:pronunciation_ko_금요일.mp3],,金曜日,(TOPIK Elementary),金 = Gold,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
월요일,,,워료일,Monday,[sound:pronunciation_ko_월요일.mp3],,月曜日,(TOPIK Elementary),月 = Moon,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
커피,,,,Coffee,[sound:pronunciation_ko_커피.mp3],,,(TOPIK Elementary),Loan word,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
차,,,차,Tea / Car,[sound:pronunciation_ko_차.mp3],,茶,(TOPIK Elementary),Tea (茶)  - Car (車),,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
만들다,,,만들다,To make,[sound:pronunciation_ko_만들다.mp3],,,(TOPIK Elementary),"""put together"" something from pieces",,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
끓이다,,,끄리다,Boil,[sound:pronunciation_ko_끓이다.mp3],,,(TOPIK Elementary),"Used in class as ""brew"", to make using boiling water",,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
일어나다,,,이러나다,stand up; rise; sit up / get up,[sound:pronunciation_ko_일어나다.mp3],,,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
뒤뜰,,,,backyard,[sound:pronunciation_ko_뒤뜰.mp3],,,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
일요일,,,,Sunday,[sound:pronunciation_ko_일요일.mp3],,日曜日,(TOPIK Elementary),日  = Sun,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
매일,,,,Everyday,[sound:pronunciation_ko_매일.mp3],,每日,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
면도하다,,,면ː도하다,shave,[sound:pronunciation_ko_면도하다.mp3],,面刀하다,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
목요일,,,,Thursday,[sound:pronunciation_ko_목요일.mp3],,木曜日,(TOPIK Elementary),木 = Wood,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
부엌,,,부억,kitchen,[sound:pronunciation_ko_부엌.mp3],,,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
샤워하다,,,샤워하다,"To do shower (To ""take"" a shower)",[sound:pronunciation_ko_샤워하다.mp3],,,,Loan word,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
소변보다,,,소ː변보다,urinate,[sound:소ː변보다.mp3],Yes,小便보다,,"소변 = urine, 보다 = To see",,,,,,,,Papago Naver TTS,,KJMSSection2Week3
수요일,,,,Wednesday,[sound:pronunciation_ko_수요일.mp3],,水曜日,(TOPIK Elementary),水 = Water,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
식당,,,,"restaurant; eating place (""Dining Room"")",[sound:pronunciation_ko_식당.mp3],,食堂,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
정원,,,,garden,[sound:pronunciation_ko_정원.mp3],,庭園,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
주말,,,,weekend,[sound:pronunciation_ko_주말.mp3],,週末,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
주일,,,,week,[sound:pronunciation_ko_주일.mp3],,週日,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
침실,,,,bedroom,[sound:pronunciation_ko_침실.mp3],,寢室,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
토요일,,,,Saturday,[sound:pronunciation_ko_토요일.mp3],,土曜日,(TOPIK Elementary),土 = Earth / Soil / Dirt,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
화요일,,,,Tuesday,[sound:pronunciation_ko_화요일.mp3],,火曜日,(TOPIK Elementary),火 = Fire,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
화장실,,,,toilet; restroom; bathroom,[sound:pronunciation_ko_화장실.mp3],,化粧室,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
일하러가다,,,,To go to work,[sound:일하러가다.mp3],Yes,,,"Remember here ""work"" is a concept, not a place. ""Going to do the concept of working""",,,,,,,,Papago Naver TTS,,KJMSSection2Week3
아침,,,,Morning,[sound:pronunciation_ko_아침.mp3],,,,"Also used for ""Breakfast""",,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
아침식사,,,,Breakfast,[sound:pronunciation_ko_아침식사.mp3],,,,"Literally ""Morning Meal"" can be shorted to ""아침""",,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
식사,,,,Meal,[sound:pronunciation_ko_식사.mp3],,,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
먹다,,,,To Eat,[sound:pronunciation_ko_먹다.mp3],,,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
마당,,,,Yard,[sound:pronunciation_ko_마당.mp3],,,(TOPIK Elementary),,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
앞마당,,,,Front Yard,[sound:pronunciation_ko_앞마당.mp3],,,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
학교에가다,,,,To go to school,[sound:학교에가다.mp3],Yes,,,"에 Location marking particle, 가다 to go",,,,,,,,Papago Naver TTS,,KJMSSection2Week3
가다,,,,To go,[sound:pronunciation_ko_가다.mp3],,,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
학교,,,학꾜,School,[sound:pronunciation_ko_학교.mp3],,學校,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
화장실에가다,,,,To go to the bathroom,[sound:화장실에가다.mp3],Yes,,,Literally to go to the location that is the bathroom,,,,,,,,Papago Naver TTS,,KJMSSection2Week3
대변보다,,,,To defecate,[sound:대변보다.mp3],Yes,,,"대변 = Feces, 보다 = to see",,,,,,,,Papago Naver TTS,,KJMSSection2Week3
月,,,,Moon - pronounced 월,[sound:pronunciation_ko_月.mp3],,,,한자 used to represent Monday,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
火,,,,Fire - pronounced 화,[sound:pronunciation_ko_火.mp3],,,,한자 used to represent Tuesday,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
水,,,,Water - pronounced 수,[sound:pronunciation_ko_水.mp3],,,,한자 used to represent Wednesday,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
木,,,,Wood - pronounced 목,[sound:pronunciation_ko_木.mp3],,,,한자 used to represent Thursday,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
金,,,,Gold - pronounced 금,[sound:pronunciation_ko_金.mp3],,,,한자 used to represent Friday,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
土,,,,Earth - pronounced 토,[sound:土.mp3],Yes,,,한자 used to represent Saturday,,,,,,,,Papago Naver TTS,,KJMSSection2Week3
日,,,,Sun - pronounced 일,[sound:pronunciation_ko_日.mp3],,,,한자 used to represent Sunday,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
침대,,,,Bed,[sound:pronunciation_ko_침대.mp3],,寢臺,,,,,,,,,,Forvo Native Speaker,,KJMSSection2Week3
하나,,,,One,[sound:하나.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
둘,,,,Two,[sound:둘.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
셋,,,,Three,[sound:셋.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
넷,,,,Four,[sound:넷.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
다섯,,,,Five,[sound:다섯.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
여섯,,,,Six,[sound:여섯.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
일곱,,,,Seven,[sound:일곱.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
여덟,,,,Eight,[sound:여덟.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
아홉,,,,Nine,[sound:아홉.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
열,,,,Ten,[sound:열.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
스물,,,,Twenty,[sound:스물.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
서른,,,,Thirty,[sound:서른.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
마흔,,,,Forty,[sound:마흔.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
쉰,,,,Fifty,[sound:쉰.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
예순,,,,Sixty,[sound:예순.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
일흔,,,,Seventy,[sound:일흔.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
여든,,,,Eighty,[sound:여든.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
아흔,,,,Ninety,[sound:아흔.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
일,,,,One,[sound:일.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
이,,,,Two,[sound:이.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
삼,,,,Three,[sound:삼.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
사,,,,Four,[sound:사.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
오,,,,Five,[sound:오.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
육,,,,Six,[sound:육.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
칠,,,,Seven,[sound:칠.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
팔,,,,Eight,[sound:팔.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
구,,,,Nine,[sound:구.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
십,,,,Ten,[sound:십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
이십,,,,Twenty,[sound:이십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
삼십,,,,Thirty,[sound:삼십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
사십,,,,Forty,[sound:사십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
오십,,,,Fifty,[sound:오십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
육십,,,,Sixty,[sound:육십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
칠십,,,,Seventy,[sound:칠십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
팔십,,,,Eighty,[sound:팔십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
구십,,,,Ninety,[sound:구십.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
백,,,,One Hundred,[sound:백.mp3],Yes,,,100,,,,,,,,Papago Naver TTS,,KJMSSection1
천,,,,One Thousand,[sound:천.mp3],Yes,,,"1,000",,,,,,,,Papago Naver TTS,,KJMSSection1
만,,,,Ten Thousand,[sound:만.mp3],Yes,,,"10,000",,,,,,,,Papago Naver TTS,,KJMSSection1
십만,,,,One Hundred Thousand,[sound:십만.mp3],Yes,,,"100,000",,,,,,,,Papago Naver TTS,,KJMSSection1
백만,,,,One Million,[sound:백만.mp3],Yes,,,"1,000,000",,,,,,,,Papago Naver TTS,,KJMSSection1
천만,,,,Ten Million,[sound:천만.mp3],Yes,,,"10,000,000",,,,,,,,Papago Naver TTS,,KJMSSection1
억,,,,One Hundred Million,[sound:억.mp3],Yes,,,"100,000,000",,,,,,,,Papago Naver TTS,,KJMSSection1
첮째,,,,First (Ordinal),[sound:첮째.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
첮번째,,,,First,[sound:첮번째.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
번째,-,,,Ordinal Counting,[sound:번째.mp3],Yes,,,Used with pure Korean number - 두번째 -> Second,,,,,,,,Papago Naver TTS,,
하다,,,,To Do,[sound:하다.mp3],Yes,,,Can be combined with Nouns to make verbs (Ex. Food to do -> Do the food thing -> To Eat),,,,,,,,Papago Naver TTS,,KJMSSection1
되다,,,,To Become,[sound:되다.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
주다,,,,To Give,[sound:주다.mp3],Yes,,,"Can be added after other verbs to make a ""Please [Verb]"" type sentence",,,,,,,,Papago Naver TTS,,KJMSSection1
이다,,,,To Be ,[sound:이다.mp3],Yes,,,Identity,,,,,,,,Papago Naver TTS,,KJMSSection1
있다,,,,To Be,[sound:있다.mp3],Yes,,,To exist (in a place),,,,,,,,Papago Naver TTS,,KJMSSection1
안이다,,,,To Not Be,[sound:안이다.mp3],Yes,,,Identity,,,,,,,,Papago Naver TTS,,KJMSSection1
없다,,,,To Be,[sound:없다.mp3],Yes,,,To Not Exist (in a place),,,,,,,,Papago Naver TTS,,KJMSSection1
누구,,,,Who,[sound:누구.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
뭐,,,,What,[sound:뭐.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
무슨,,,,Which,[sound:무슨.mp3],Yes,,,Precedes a noun,,,,,,,,Papago Naver TTS,,KJMSSection1
언제,,,,When,[sound:언제.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
어디,,,,Where,[sound:어디.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
어디에,,,,To Where,[sound:어디에.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,
어디에서,,,,From Where,[sound:어디에서.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,
왜,,,,Why,[sound:왜.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
어떻게,,,,How,[sound:어떻게.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
얼마나,,,,How Much,[sound:얼마나.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
몇,,,,How Many,[sound:몇.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
고,-,,,And,[sound:고.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
그리고,,...,,And,[sound:그리고.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
이나,Noun , Noun,,Or,[sound:이나.mp3],Yes,,,(이) after Consonant ,,,,,,,,Papago Naver TTS,,KJMSSection1
가나,Verb , Verb,,Or,[sound:가나.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
아니면,,...,,Or,[sound:아니면.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
그렇지만,,...,그러치만 ,But,[sound:그러치만.mp3],Yes,,,,,,,,,,,Papago Naver TTS,,KJMSSection1
지만,-,,,But,[sound:지만.mp3],Yes,,,"'-지만' is attached to the root of a verb, adjective, or ‘noun + 이다’ to indicate that the following clause is in contrast to the preceding clause.",,,,,,,,Papago Naver TTS,,KJMSSection1
그런데,,...,,But / By the way / However,[sound:그런데.mp3],Yes,,,A word used to change the direction of a story while relating it to the preceding statement.,,,,,,,,Papago Naver TTS,,KJMSSection1
아지만,,,,But,[sound:아지만.mp3],Yes,,,A word used to connect two statements that are opposite in meaning to each other.,,,,,,,,Papago Naver TTS,,KJMSSection1
그러면,,...,,If so / Then,[sound:그러면.mp3],Yes,,,A conjunctive adverb used when the following statement is conditional upon the preceding one.,서둘러. 안 그러면 지각할 거야,Hurry up or else you’ll be late. ,[sound:서둘러. 안 그러면 지각할 거야.mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection1
면,-,,,If,[sound:면.mp3],Yes,,,Conjunctive,그를 만나면 이 쪽지 좀 전해 줘.,"If you see him, give him this note. ",[sound:그를 만나면 이 쪽지 좀 전해 줘..mp3],Yes,,,,Papago Naver TTS,Papago Naver TTS,KJMSSection1
